date,current_close,return_q05_h5,return_q25_h5,return_q50_h5,return_q75_h5,return_q95_h5,return_lower90_raw_h5,return_upper90_raw_h5,return_lower90_calibrated_h5,return_upper90_calibrated_h5,direction_probability_h5,actual_return_h5,actual_direction_h5,actual_mdd_h5,predicted_volatility_h5,actual_volatility_h5,expert_disagreement_h5,mdd_q10_h5,mdd_q50_h5,mdd_q90_h5,gate_short_h5,expert_short_return_h5,gate_medium_h5,expert_medium_return_h5,gate_long_h5,expert_long_return_h5,gate_range_vol_h5,expert_range_vol_return_h5,return_q05_h20,return_q25_h20,return_q50_h20,return_q75_h20,return_q95_h20,return_lower90_raw_h20,return_upper90_raw_h20,return_lower90_calibrated_h20,return_upper90_calibrated_h20,direction_probability_h20,actual_return_h20,actual_direction_h20,actual_mdd_h20,predicted_volatility_h20,actual_volatility_h20,expert_disagreement_h20,mdd_q10_h20,mdd_q50_h20,mdd_q90_h20,gate_short_h20,expert_short_return_h20,gate_medium_h20,expert_medium_return_h20,gate_long_h20,expert_long_return_h20,gate_range_vol_h20,expert_range_vol_return_h20,return_q05_h60,return_q25_h60,return_q50_h60,return_q75_h60,return_q95_h60,return_lower90_raw_h60,return_upper90_raw_h60,return_lower90_calibrated_h60,return_upper90_calibrated_h60,direction_probability_h60,actual_return_h60,actual_direction_h60,actual_mdd_h60,predicted_volatility_h60,actual_volatility_h60,expert_disagreement_h60,mdd_q10_h60,mdd_q50_h60,mdd_q90_h60,gate_short_h60,expert_short_return_h60,gate_medium_h60,expert_medium_return_h60,gate_long_h60,expert_long_return_h60,gate_range_vol_h60,expert_range_vol_return_h60
2021-12-21,1478.74,-2.9941056,-0.6529427,0.360553,1.8607397,3.9126668,-2.9941056,3.9126668,-4.416312742475233,5.3348739626443,0.6557501,1.0527723001936633,1.0,-1.4728755562167795,11.475979,15.299217789892797,0.34735864,-3.0453074,-1.1376765,-0.31956193,0.30253452,-0.021862777,0.20517112,0.8117817,0.22301786,0.7308409,0.2692765,0.2242196,-4.6666155,-0.79513407,1.4660801,4.2730517,8.154191,-4.6666155,8.154191,-7.996886364241892,11.484461895247751,0.68371034,-2.4611634763628483,0.0,-5.863650339860138,12.996977,17.509560794872943,1.5837488,-6.675748,-3.2203732,-1.0438489,0.17612599,-0.7053933,0.27224115,3.5038733,0.2536705,2.27769,0.29796234,0.7542369,-8.984953,-1.8225212,2.4102552,8.482504,16.46771,-8.984953,16.46771,-14.741655443517306,22.22441301187668,0.6640371,1.5833518752864606,1.0,-5.863650339860138,15.4614315,16.49678278668923,3.137219,-11.998294,-7.298526,-2.5742197,0.15847583,-1.7869337,0.21304254,6.586317,0.2875718,4.8986044,0.34090984,2.785654
2021-12-22,1477.67,-3.110562,-0.7947424,0.22353947,1.7436833,3.793404,-3.110562,3.793404,-4.5327692511117075,5.2156112673318,0.6431625,0.5500285505882718,1.0,-1.401530788335692,11.910222,15.826337464883048,0.3697029,-3.1567328,-1.2176802,-0.3290199,0.29786587,-0.16303912,0.20581037,0.7255634,0.22479473,0.7131891,0.271529,0.23361397,-4.9478793,-1.1143917,1.1563914,3.9935367,7.862565,-4.9478793,7.862565,-8.27815019251948,11.192835918685251,0.66844434,-0.8406523239127612,0.0,-5.863650339860138,13.378466,18.349851455112944,1.6820741,-6.915776,-3.4321043,-1.0760515,0.17130288,-1.2826877,0.27555662,3.1997554,0.2542563,2.2067919,0.29888415,0.81774783,-9.453854,-2.345165,1.9245092,8.0737,16.044853,-9.453854,16.044853,-15.210556124059298,21.801555727330783,0.6502592,1.3837911886442622,1.0,-5.863650339860138,15.832014,16.505527707765978,3.3956795,-12.457538,-7.7076745,-2.645794,0.15495975,-2.744063,0.212406,6.1837835,0.28920278,4.783513,0.34343144,2.8676925
2021-12-23,1456.96,-3.194805,-0.750101,0.34558365,1.880921,3.823595,-3.194805,3.823595,-4.617012071851454,5.245802212003431,0.63845557,1.9715684502195383,1.0,-0.5734781415828505,13.423289,12.250403146085917,0.43889606,-3.3520508,-1.2688386,-0.35496062,0.29766342,-0.40904376,0.20484065,0.5996726,0.22500035,0.7192501,0.27249554,0.24871317,-4.915998,-0.8206203,1.5941324,4.432589,8.050938,-4.915998,8.050938,-8.246268860122019,11.381208530684763,0.6631748,1.0874383998854682,1.0,-5.863650339860138,14.850204,17.747643420588066,1.9250385,-7.348661,-3.5923495,-1.1574748,0.16592033,-2.2449002,0.2866226,2.666535,0.2514384,2.2460117,0.29601866,0.9187036,-9.158225,-1.6223826,2.8972015,9.085674,16.551508,-9.158225,16.551508,-14.914927576390841,22.308210466710666,0.64921784,2.8112534610300557,1.0,-5.863650339860138,17.113926,16.250119365731255,3.7474203,-13.110128,-7.9964986,-2.817037,0.14747742,-3.9381528,0.21558839,5.5043015,0.29012117,4.865025,0.34681296,2.94742
2021-12-24,1477.03,-3.1061566,-0.74310213,0.27184334,1.8155619,3.905896,-3.1061566,3.905896,-4.528363752607069,5.328103113416395,0.65109986,1.4284468731199464,1.0,-0.5734781415828505,12.273577,9.488898807366516,0.3187271,-3.194978,-1.2183372,-0.32839623,0.3056416,-0.1157912,0.20368215,0.5816422,0.22175832,0.707438,0.26891792,0.25927258,-5.026935,-1.120917,1.1248796,3.9651458,7.9064884,-5.026935,7.9064884,-8.357205978652292,11.236759296675974,0.6714311,-2.559161036752549,0.0,-5.863650339860138,13.6332655,18.889332670677998,1.4444777,-7.029424,-3.4772127,-1.0848808,0.17745869,-1.1396449,0.28769314,2.5639496,0.24462697,2.1897213,0.29022115,0.9972007,-9.4238205,-2.2088552,1.9974487,8.190253,16.319695,-9.4238205,16.319695,-15.180523012487033,22.076397035924533,0.6578937,0.41551165953138725,1.0,-5.863650339860138,16.075323,16.144353917652406,3.0137296,-12.64182,-7.773789,-2.647395,0.1689772,-2.2853017,0.21468715,5.3584433,0.27938977,4.783166,0.33694586,2.9650242
2021-12-27,1488.88,-3.1951528,-0.8024776,0.21606086,1.7228508,3.7974207,-3.1951528,3.7974207,-4.617359924558363,5.219627905133924,0.6376446,2.4350506168345096,1.0,-0.5734781415828505,12.2087555,14.905927900614932,0.26914287,-3.2184498,-1.2398653,-0.3277865,0.30504438,-0.010878268,0.20250659,0.5370481,0.2216766,0.6962002,0.27077243,0.26802623,-5.303084,-1.346637,0.89927846,3.660216,7.583019,-5.303084,7.583019,-8.633354774733835,10.91328965785151,0.654153,-0.6265895735569024,0.0,-5.863650339860138,13.56535,21.04238178639483,1.2599177,-7.105936,-3.557141,-1.0886747,0.17428371,-0.85896873,0.2944111,2.3088052,0.2432104,2.1285908,0.28809476,1.0351412,-9.932329,-2.6117005,1.6189286,7.6880803,15.808981,-9.932329,15.808981,-15.68903169473801,21.565683458654025,0.64209974,0.5946499187726303,1.0,-5.863650339860138,16.039694,16.185715153445503,2.7322915,-12.816984,-7.9323487,-2.6585627,0.16811,-1.8076475,0.21818772,5.056417,0.2780026,4.68346,0.33569965,2.9392624
2021-12-28,1494.3899999999999,-3.249863,-0.8902289,0.10973395,1.6068926,3.7399156,-3.249863,3.7399156,-4.672070074323377,5.162122774366102,0.6312808,1.8635623780685455,1.0,-0.5734781415828505,12.176453,14.74340413571992,0.31620428,-3.2197,-1.2548577,-0.3227525,0.29679742,-0.1498369,0.20404117,0.5222859,0.22439635,0.6898403,0.27476507,0.27260917,-5.459509,-1.5634153,0.65287626,3.394894,7.4602056,-5.459509,7.4602056,-8.789779773970896,10.79047643305903,0.64529824,-0.8609010922649398,0.0,-5.863650339860138,13.6069975,21.006962041252137,1.2868646,-7.1126547,-3.594534,-1.0761789,0.16594037,-0.99581003,0.29591575,2.2118597,0.24484111,2.096704,0.2933028,1.0517709,-10.142951,-2.9445238,1.2209154,7.2442555,15.595963,-10.142951,15.595963,-15.899653528539279,21.352665041295626,0.63457394,-0.2599753549746146,0.0,-5.863650339860138,16.05185,16.198554449632148,2.9078662,-12.793111,-7.9569135,-2.6131563,0.15707497,-2.3386002,0.21877564,4.887055,0.27996078,4.6239657,0.34418857,2.9531846
2021-12-29,1485.82,-3.304986,-0.96042126,0.10278795,1.56267,3.610913,-3.304986,3.610913,-4.727193165067396,5.033120203260145,0.6250559,2.836584942581858,1.0,-0.20189042855831563,12.4228325,14.445632403321182,0.35356846,-3.3152847,-1.2926443,-0.3443517,0.29746765,-0.2560313,0.20079474,0.5204838,0.2237979,0.67656994,0.27793968,0.27689186,-5.5193377,-1.62816,0.7296512,3.3833675,7.257595,-5.5193377,7.257595,-8.849608532210642,10.587865940352732,0.6382466,-1.018753441545694,0.0,-5.863650339860138,13.83764,21.068796976760378,1.5007784,-7.316878,-3.691346,-1.1440262,0.16511917,-1.5841291,0.29574683,2.131192,0.24489228,2.0350888,0.2942417,1.0882115,-10.342012,-3.1044335,1.3737528,7.2797923,15.304537,-10.342012,15.304537,-16.098714922277072,21.061239336339572,0.6261447,0.42512245143217003,1.0,-5.863650339860138,16.269756,16.157187571217637,3.3025346,-13.180152,-8.199238,-2.790204,0.1543777,-3.359079,0.21909766,4.796237,0.28069034,4.5129256,0.3458343,2.9994395
2021-12-30,1485.97,-3.3016765,-0.95743245,0.09126321,1.6295024,3.780571,-3.3016765,3.780571,-4.723883676770887,5.2027781488930795,0.6342311,2.8206019873085544,1.0,-0.20189042855831563,12.690293,14.445515106924214,0.3313001,-3.3406534,-1.3211582,-0.34128693,0.2996594,-0.19844061,0.20015569,0.53058404,0.22281894,0.6732622,0.27736598,0.2860669,-5.576261,-1.694264,0.64360714,3.4262693,7.5199203,-5.576261,7.5199203,-8.906531921645456,10.850191227217966,0.6463367,-0.4728619604422609,0.0,-5.863650339860138,14.057564,21.160998208073142,1.3713368,-7.4131155,-3.7668767,-1.1425079,0.1689402,-1.2808105,0.29489818,2.1209173,0.24340005,2.0217323,0.29276156,1.1406084,-10.457842,-3.233632,1.1891208,7.3390036,15.811776,-10.457842,15.811776,-16.21454439005051,21.56847867807541,0.63397056,2.0297724909976966,1.0,-5.863650339860138,16.43664,16.492585233231708,3.1002262,-13.389336,-8.366789,-2.7788603,0.1650095,-2.8976123,0.21779802,4.761393,0.27574155,4.48585,0.34145096,3.0791857
2021-12-31,1498.28,-3.3080432,-0.94886917,0.05389623,1.6192317,3.864851,-3.3080432,3.864851,-4.730250406507215,5.2870581629311655,0.64181453,0.36176042704297584,1.0,-1.6263566601464219,12.491474,17.575791689535837,0.19961458,-3.2784858,-1.2894965,-0.32517025,0.30285254,0.16340129,0.19986567,0.5452503,0.22206661,0.67077285,0.27521527,0.2976541,-5.718418,-1.8280069,0.42182788,3.270664,7.561174,-5.718418,7.561174,-9.048688999434763,10.89144479395991,0.65105504,-0.04138934750701055,0.0,-5.863650339860138,13.808857,21.4267102806231,0.89319015,-7.251693,-3.692844,-1.0964918,0.17130435,-0.07286633,0.29399318,2.1943936,0.2422282,2.0112932,0.2924743,1.2201972,-10.666588,-3.441771,0.76843995,7.004184,15.850445,-10.666588,15.850445,-16.423290346471408,21.607147310582736,0.6388873,1.7479885879444306,1.0,-5.863650339860138,16.199833,16.443420818501465,2.4781077,-13.105654,-8.203843,-2.6529427,0.17028402,-1.3744051,0.21860327,4.8476596,0.27162096,4.468269,0.33949175,3.203887
2022-01-04,1525.58,-3.5000677,-1.1660749,-0.19858599,1.3646263,3.7278943,-3.5000677,3.7278943,-4.922274875882826,5.150101471189222,0.63855416,-2.2049410623613728,0.0,-2.372151749674545,13.351427,13.18208901778675,0.24239527,-3.349674,-1.3383874,-0.32072935,0.29773116,0.04748078,0.20209341,0.6065994,0.22357602,0.64526725,0.2765993,0.31089905,-6.1180525,-2.2466035,-0.06036968,2.787848,7.3477364,-6.1180525,7.3477364,-9.448323360701853,10.67800723673945,0.64841706,-1.6249775217967282,0.0,-5.863650339860138,14.675575,20.46076798913715,1.0649955,-7.40331,-3.8136637,-1.0854917,0.16811554,-0.37168154,0.28909484,2.4880652,0.24350642,1.8756101,0.29928327,1.274837,-11.394604,-4.2398252,-0.22649132,5.922578,15.276105,-11.394604,15.276105,-17.15130624612961,21.032807443944552,0.6363419,-0.36445941163949275,0.0,-5.863650339860138,16.909437,16.033938167610945,2.9095376,-13.374766,-8.427551,-2.5909123,0.17038305,-2.3011422,0.21727167,5.181504,0.26728895,4.2291694,0.34505627,3.3227327
2022-01-05,1522.5,-3.635608,-1.2951185,-0.2923727,1.2255203,3.4734972,-3.635608,3.4734972,-5.057815122846327,4.895704317334852,0.6169847,-0.790637845484374,0.0,-2.372151749674545,12.477338,15.6770310652039,0.24041682,-3.2989137,-1.360112,-0.3318276,0.29017255,0.016733138,0.2051951,0.56982166,0.22516179,0.6225517,0.2794706,0.3138426,-6.4672503,-2.5841305,-0.31634733,2.4562027,6.805529,-6.4672503,6.805529,-9.797521225234323,10.1357999956811,0.6261222,-1.1308362577386994,0.0,-5.863650339860138,13.875338,20.474449581399536,1.1405371,-7.2934084,-3.8627026,-1.1141694,0.16091818,-0.65619886,0.29229754,2.3995485,0.24312559,1.7630496,0.3036587,1.2488364,-12.081109,-4.8778267,-0.65038383,5.401275,14.319519,-12.081109,14.319519,-17.8378115638176,20.076221559850314,0.6133663,0.026269127359316847,1.0,-5.863650339860138,16.228582,16.033249319271167,3.0130572,-13.224349,-8.512034,-2.6794436,0.15661706,-2.701891,0.22115542,4.992743,0.26818126,4.033285,0.35404623,3.346613
2022-01-06,1528.5700000000002,-3.7027514,-1.4076567,-0.40333495,1.1397452,3.5445051,-3.7027514,3.5445051,-5.124958563092909,4.966712284330091,0.6176979,-2.1504356379010723,0.0,-2.372151749674545,13.271719,16.86484747089252,0.21114103,-3.3954153,-1.3865209,-0.3369828,0.2859869,0.045823324,0.2076548,0.50466126,0.22539185,0.599131,0.28096637,0.31870613,-6.717606,-2.8840477,-0.592437,2.2088373,6.9223824,-6.717606,6.9223824,-10.047876945754343,10.2526532328332,0.623373,-1.4351097599778095,0.0,-5.863650339860138,14.527977,20.42837969175337,1.0060838,-7.552916,-3.9770107,-1.140268,0.16553293,-0.49122164,0.29765573,2.1873934,0.23815049,1.6688432,0.2986608,1.2493932,-12.492485,-5.390339,-1.1450377,4.95715,14.593447,-12.492485,14.593447,-18.249187563268283,20.350149248448947,0.61199695,-1.7302108999801347,0.0,-5.863650339860138,16.786371,16.252763473491036,2.9204712,-13.666313,-8.745038,-2.7280345,0.16480447,-2.6966722,0.22577396,4.6481524,0.26203078,3.9102733,0.34739083,3.3213444
2022-01-07,1528.48,-3.7735515,-1.5190138,-0.48194215,0.9874241,3.2974327,-3.7735515,3.2974327,-5.195758629087171,4.719639826062879,0.600986,-2.1465529092682596,0.0,-2.3664032241180855,12.666206,16.864801676108993,0.14639711,-3.3562696,-1.3949928,-0.34210265,0.28553316,0.20261878,0.20892943,0.41505417,0.22460198,0.59833586,0.2809354,0.30674082,-7.0666018,-3.284861,-0.9032351,1.7658842,6.2783623,-7.0666018,6.2783623,-10.396872631331735,9.608633152266794,0.60218674,-1.7669318737970692,0.0,-5.858107400816492,13.926129,20.463510612213586,0.7246987,-7.501824,-4.021656,-1.1638986,0.16512303,-0.017029833,0.30431956,1.8352022,0.23567401,1.6661823,0.29488337,1.2271926,-13.114961,-6.0732517,-1.6231241,4.261914,13.519779,-13.114961,13.519779,-18.871663187352755,19.27648172220383,0.5918979,-3.0881250665666014,0.0,-5.858107400816492,16.291565,16.491330811064238,2.442643,-13.6381,-8.842188,-2.7969065,0.16430065,-1.822561,0.2309589,4.100053,0.25986722,3.9417439,0.34487316,3.2783308
2022-01-10,1503.71,-3.7873366,-1.5069418,-0.427955,1.0876974,3.2428498,-3.7873366,3.2428498,-5.209543752912245,4.665056991819105,0.59229434,-3.4415126261197733,0.0,-3.817915803271743,14.185608,24.128955788891393,0.28836417,-3.536067,-1.4924877,-0.37724033,0.27742058,-0.21163741,0.21138959,0.3201104,0.2263621,0.5849475,0.2848278,0.2991427,-6.9681067,-3.1093626,-0.6620313,2.0737538,6.256934,-6.9681067,6.256934,-10.298377624770456,9.587205044051462,0.5927488,-2.134054176228629,0.0,-4.738134802152915,15.381502,20.870287759682927,1.2741672,-7.9545145,-4.3293295,-1.2795731,0.15349175,-1.4991806,0.31805333,1.4398204,0.23488012,1.6320988,0.29357478,1.1917177,-12.772321,-5.614241,-1.0273225,5.02707,13.622119,-12.772321,13.622119,-18.529023264257052,19.3788214667717,0.5849012,-3.2757680617002056,0.0,-4.738134802152915,17.525797,16.573687952891945,3.0833242,-14.387529,-9.412475,-3.051904,0.14780381,-3.542777,0.24070989,3.51901,0.26182634,3.9245422,0.34966,3.2195745
2022-01-11,1492.31,-3.8374553,-1.5063728,-0.35836354,1.1471343,3.2383184,-3.8374553,3.2383184,-5.259662437680921,4.660525608304701,0.59228534,-3.641852358431805,0.0,-4.738134802152915,13.934438,24.48667904998342,0.36377525,-3.5707076,-1.4552139,-0.38323826,0.28153718,-0.41493568,0.21170136,0.24934533,0.22392857,0.5769727,0.28283292,0.29418114,-7.097355,-3.1409042,-0.5456095,2.137194,6.1560864,-7.097355,6.1560864,-10.427625767012888,9.486357322951608,0.5902663,0.029480144666207866,1.0,-4.738134802152915,15.136154,21.285129888343732,1.4361057,-8.019288,-4.252118,-1.3057888,0.15632382,-1.9952697,0.3288347,1.0909144,0.23022915,1.6173426,0.28461233,1.1556718,-12.960191,-5.615576,-0.744138,5.232723,13.553343,-12.960191,13.553343,-18.716893289891818,19.31004533609543,0.5831998,-1.0176851002031437,0.0,-4.738134802152915,17.341284,16.782963187151818,3.4026697,-14.4766035,-9.292443,-3.1239958,0.15210357,-4.4294105,0.25032207,3.0511637,0.25846633,3.9221163,0.339108,3.2023742
2022-01-12,1510.51,-3.7274442,-1.4142338,-0.34144497,1.1629741,3.3510396,-3.7274442,3.3510396,-5.149651336911878,4.773246813062391,0.6081477,-4.586860309140678,0.0,-4.738134802152915,14.436637,23.00294640706496,0.2707845,-3.5545928,-1.4397813,-0.36137965,0.2759116,-0.17548811,0.21438038,0.22893788,0.22440636,0.57446957,0.2853017,0.33313763,-7.013277,-3.0717514,-0.6438425,2.0428407,6.304599,-7.013277,6.304599,-10.34354793192988,9.634869686385446,0.60277355,-1.226281848283239,0.0,-4.738134802152915,15.607054,20.84623672394413,1.1653558,-8.014173,-4.254455,-1.2536234,0.15195972,-1.3395882,0.3362484,1.0142978,0.22899213,1.623834,0.2827998,1.2767715,-12.679483,-5.4158688,-0.9575367,4.9224005,13.694574,-12.679483,13.694574,-18.436185930577853,19.451276872960666,0.59692025,-2.574380342397283,0.0,-4.738134802152915,17.7479,16.613084648475958,2.9211037,-14.477484,-9.279049,-2.9609313,0.15312044,-3.3278894,0.25661033,2.9388075,0.25507832,3.9390996,0.3351909,3.2178168
2022-01-13,1496.05,-3.8297749,-1.4792407,-0.31978,1.1229565,3.152047,-3.8297749,3.152047,-5.251982021573744,4.574254083875379,0.5878927,-2.0768301791818184,0.0,-3.817385782560734,14.061025,24.562081760268807,0.3822014,-3.5964139,-1.4555973,-0.39662504,0.27428898,-0.44523403,0.2142447,0.20518562,0.22411716,0.58470434,0.28734916,0.35066476,-7.175894,-3.147186,-0.5281045,2.0501852,5.9424844,-7.175894,5.9424844,-10.506164661666208,9.27275525691157,0.5827481,0.7949336810381785,1.0,-3.817385782560734,15.314867,20.90565211412129,1.5266942,-8.120623,-4.29012,-1.3548069,0.1488467,-2.179421,0.33790573,0.87240314,0.22941247,1.6848911,0.28383514,1.292694,-13.040914,-5.538668,-0.6077261,5.179278,13.2824745,-13.040914,13.2824745,-18.79761609872971,19.03917703470383,0.57697666,-2.5378653818532895,0.0,-4.5549944251328185,17.544716,16.60437113854365,3.3574305,-14.680669,-9.384539,-3.2338495,0.14253458,-4.327189,0.25761628,2.8164206,0.25820673,4.0419173,0.34164244,3.2188773
2022-01-14,1496.02,-3.6054616,-1.2003351,-0.026037963,1.4124901,3.3956084,-3.6054616,3.3956084,-5.027668762448988,4.817815590146742,0.61153287,-1.5581791283743718,0.0,-3.815457012606782,13.688907,24.834423053835483,0.38388056,-3.5846646,-1.3441089,-0.37857917,0.27731386,-0.42665783,0.21344443,0.19864823,0.2234494,0.61335796,0.28579235,0.362967,-6.6004553,-2.49334,0.1586133,2.7151194,6.4745703,-6.6004553,6.4745703,-9.930726162215525,9.8048411524499,0.6092367,0.5878331810049174,1.0,-3.815457012606782,14.95362,20.918823523835766,1.5268717,-8.022773,-3.984285,-1.2988071,0.14768434,-2.1346016,0.33900774,0.7569746,0.23000331,1.818138,0.28330463,1.2751815,-11.891372,-4.2640123,0.68536866,6.39974,14.215231,-11.891372,14.215231,-17.64807424387131,19.971933458654025,0.602916,-4.3317273248664945,0.0,-6.040532563783052,17.229073,17.007372180221736,3.160241,-14.355333,-8.776047,-3.0994406,0.13913427,-3.7952104,0.25808513,2.7201967,0.2596379,4.2715273,0.34314275,3.1648238
2022-01-17,1452.84,-3.8564885,-1.1140938,0.25430304,1.7638328,3.7146158,-3.8564885,3.7146158,-5.278695631269178,5.13682298684474,0.60436153,-0.9078557107957087,0.0,-2.252714051965854,16.996452,21.12044965007844,0.4259702,-4.081701,-1.4865375,-0.46642858,0.28810957,-0.5291426,0.20848857,0.1958342,0.22000238,0.6239448,0.2833995,0.34536454,-6.8230205,-2.091841,1.0096387,3.6474814,7.2642164,-6.8230205,7.2642164,-10.153291336318308,10.59448730113154,0.60419333,3.9145526019352936,1.0,-2.3115364450255083,18.18963,18.207449426701753,1.6556834,-9.1910095,-4.3699565,-1.5846156,0.15466815,-2.4211187,0.33555764,0.7028044,0.22973698,1.8872198,0.28003728,1.2436303,-12.184191,-3.4617043,2.2772138,8.185585,15.751219,-12.184191,15.751219,-17.940893267003634,21.50792131265793,0.59852284,-3.2451462445318096,0.0,-7.755624057191579,19.874279,16.354739529179426,3.411468,-16.286907,-9.621085,-3.7295728,0.14683451,-4.3189883,0.25218815,2.7078514,0.26025268,4.396792,0.34072468,3.1857421
2022-01-18,1438.94,-3.5401852,-0.8426947,0.56523395,2.0521803,3.8904777,-3.5401852,3.8904777,-4.96239237809535,5.312684822324476,0.6391145,2.785153230401771,1.0,-2.252714051965854,15.497948,27.849160070449557,0.36841017,-3.932531,-1.3065203,-0.4325523,0.28674155,-0.37234715,0.20864637,0.22089227,0.2212178,0.63755524,0.28339425,0.35440907,-6.030935,-1.4058604,1.7783719,4.362831,7.7140374,-6.030935,7.7140374,-9.3612056887353,11.04430829646235,0.64098597,4.386903839142085,1.0,-2.3115364450255083,16.770565,17.968840974700083,1.4465727,-8.737186,-3.849093,-1.4650985,0.14956532,-1.8414663,0.33778304,0.7405916,0.23261562,1.9584206,0.28003597,1.3444849,-10.662978,-2.1147747,3.745334,9.5418825,16.583344,-10.662978,16.583344,-16.41968068918381,22.34004602274094,0.63350475,-3.840877827797822,0.0,-9.180822456876758,18.7125,16.546262989576313,3.0238895,-15.343333,-8.595845,-3.470426,0.13896886,-3.2835321,0.25478122,2.8644927,0.26437557,4.5127573,0.3418744,3.3001773
2022-01-19,1442.79,-3.5399625,-0.9030306,0.45720744,1.9495858,3.7711985,-3.5399625,3.7711985,-4.962169695142469,5.193405676130018,0.64119846,2.65303468429156,1.0,-2.252714051965854,14.220451,27.80102524864143,0.3894976,-3.746775,-1.2587035,-0.40826374,0.29132345,-0.40366223,0.20721535,0.2725731,0.22102666,0.6586876,0.28043455,0.37084198,-6.064951,-1.5845982,1.4923127,4.105967,7.4316664,-6.064951,7.4316664,-9.395221821090036,10.761937252303415,0.64953893,4.705293171889316,1.0,-2.3115364450255083,15.588467,18.06378675252779,1.5356437,-8.289487,-3.6683583,-1.3753448,0.15682405,-1.9517277,0.3317799,0.9337185,0.2337561,2.0376468,0.27763999,1.4631386,-10.749634,-2.445711,3.2051115,9.040503,16.02002,-10.749634,16.02002,-16.506336305944064,21.776722048131564,0.6411847,-5.161472629099298,0.0,-10.13248507903194,17.730543,16.677512958065062,3.0947926,-14.600697,-8.229881,-3.2740145,0.14579535,-3.2892208,0.2511709,3.186437,0.2650344,4.628901,0.33799934,3.420239
2022-01-20,1465.3,-3.2935617,-0.69069123,0.50800383,2.0160172,3.8721213,-3.2935617,3.8721213,-4.715768862012586,5.2943284990822885,0.6609583,0.3719274329553403,1.0,-2.252714051965854,13.847739,26.06111256345951,0.298105,-3.546252,-1.2247638,-0.36464867,0.29951304,-0.14800015,0.20618397,0.30206537,0.22031376,0.68380195,0.27398926,0.38724506,-5.6985054,-1.305298,1.3889954,4.067417,7.493566,-5.6985054,7.493566,-9.0287762797082,10.823836914321237,0.66773623,1.9965867698809254,1.0,-2.3115364450255083,15.263689,17.693885171139076,1.1997699,-7.8211393,-3.5957947,-1.2461138,0.15947525,-1.0681868,0.33370137,1.0155103,0.23165025,2.1333516,0.27517307,1.4913784,-10.053622,-1.9286928,2.9909835,8.894144,16.02785,-10.053622,16.02785,-15.810324762670138,21.78455171426926,0.6603783,-6.053462723097724,0.0,-10.13248507903194,17.43188,16.428069969304477,2.498388,-13.849901,-8.021474,-2.9578245,0.1515663,-1.765851,0.252124,3.348272,0.26070517,4.7689586,0.33560452,3.454948
